Altium Designer Pick and Place Locations
E:\10_Altium\uz_a_iepe\Project Outputs for uz_d_iepe\Pick Place\PickPlace_uz_d_iepe_1v01.txt

========================================================================================================================
File Design Information:

Date:       02.12.21
Time:       08:29
Revision:   6da4c608714c1e53123c71d40cdc276b3752353a
Variant:    No variations
Units used: mm

Designator Footprint                Center-X(mm) Center-Y(mm) Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) Rotation Comment    
R11D       RES_0603_1608            127.6590     93.1064      127.6590  93.1064   127.0090  93.1064   360      16k2       
R11C       RES_0603_1608            127.6590     68.9064      127.6590  68.9064   127.0090  68.9064   360      16k2       
R11B       RES_0603_1608            127.6590     44.6664      127.6590  44.6664   127.0090  44.6664   360      16k2       
R11A       RES_0603_1608            127.6590     20.5064      127.6590  20.5064   127.0090  20.5064   360      16k2       
R10        RES_0603_1608            55.3250      72.5064      55.3250   72.5064   54.6750   72.5064   360      4.99R      
R9         RES_0603_1608            55.3250      70.9064      55.3250   70.9064   54.6750   70.9064   360      4.99R      
R8         RES_0603_1608            55.3250      74.1064      55.3250   74.1064   54.6750   74.1064   360      4.99R      
R7         RES_0603_1608            55.3250      75.7064      55.3250   75.7064   54.6750   75.7064   360      4.99R      
R2         RES_0603_1608            3.6590       65.1064      3.6590    65.1064   3.6590    64.4564   90       100R       
R1         RES_0603_1608            5.8590       65.1064      5.8590    65.1064   5.8590    64.4564   90       100R       
L16        WE-CBF_0805_High_Current 27.9590      33.1814      27.9590   33.1814   26.6590   33.1814   360      #NAME?     
L15        SMT_inductor_1050        20.8264      96.9383      20.8264   96.9383   16.8264   96.9383   90       "150 µH"   
L14        SMT_inductor_1050        22.5000      13.7000      22.5000   13.7000   18.5000   13.7000   90       "150 µH"   
L13        WE-CBF_0805_High_Current 10.0264      77.3383      10.0264   77.3383   8.7264    77.3383   360      "600 Ohm"  
L12        WE-CBF_0805_High_Current 8.5590       32.7064      8.5590    32.7064   7.2590    32.7064   360      "600 Ohm"  
L11        WE-CBF_0805_High_Current 29.6080      83.1628      29.6080   83.1628   28.3080   83.1628   360      "600 Ohm"  
L10        WE-CBF_0805_High_Current 42.8080      87.2510      42.8080   87.2510   41.5080   87.2510   360      "600 Ohm"  
L8         WE-CBF_0805_High_Current 41.1490      94.3064      41.1490   94.3064   39.8490   94.3064   360      "600 Ohm"  
L6         WE-CBF_0805_High_Current 41.1087      100.7128     41.1087   100.7128  39.8087   100.7128  360      "600 Ohm"  
L5         WE-CBF_0805_High_Current 67.1590      10.9255      67.1590   10.9255   65.8590   10.9255   360      "600 Ohm"  
L4         WE-CBF_0805_High_Current 41.3590      12.7005      41.3590   12.7005   40.0590   12.7005   360      "600 Ohm"  
L3         WE-CBF_0805_High_Current 67.0595      19.3521      67.0595   19.3521   65.7595   19.3521   360      "600 Ohm"  
L2         WE-CBF_0805_High_Current 41.2595      19.8021      41.2595   19.8021   39.9595   19.8021   360      "600 Ohm"  
L1D        WE-CBF_0805_High_Current 78.6590      71.9064      78.6590   71.9064   77.3590   71.9064   360      #NAME?     
L1C        WE-CBF_0805_High_Current 78.6590      56.5064      78.6590   56.5064   77.3590   56.5064   360      #NAME?     
L1B        WE-CBF_0805_High_Current 78.6590      41.1064      78.6590   41.1064   77.3590   41.1064   360      #NAME?     
L1A        WE-CBF_0805_High_Current 78.6590      25.7064      78.6590   25.7064   77.3590   25.7064   360      #NAME?     
J1D        Right_Angle_BNC          134.5190     91.4264      131.9790  91.4264   131.9790  91.4264   270      #NAME?     
J1B        Right_Angle_BNC          134.5190     42.9864      131.9790  42.9864   131.9790  42.9864   270      #NAME?     
J1A        Right_Angle_BNC          134.5190     18.8264      131.9790  18.8264   131.9790  18.8264   270      #NAME?     
D13        WL-SMCW_0603             81.8590      102.1064     81.8590   102.1064  82.6590   102.1064  180      #NAME?     
D12        WL-SMCW_0603             34.6590      26.0064      34.6590   26.0064   35.4590   26.0064   180      #NAME?     
D10        WL-SMCW_0603             10.4930      37.8128      10.4930   37.8128   11.2930   37.8128   180      #NAME?     
D8         DIOM4227X23N             16.8494      87.9123      16.8264   87.9383   16.8494   89.7923   270      #NAME?     
D7         DIOM4227X23N             18.5360      22.3324      18.5590   22.3064   18.5360   20.4524   90       #NAME?     
D6         WL-SMCW_0603             81.8590      93.1064      81.8590   93.1064   82.6590   93.1064   180      #NAME?     
D5         WL-SMCW_0603             81.8590      90.1064      81.8590   90.1064   82.6590   90.1064   180      #NAME?     
D4         WL-SMCW_0603             86.9590      11.5005      86.9590   11.5005   87.7590   11.5005   180      #NAME?     
D3         WL-SMCW_0603             81.8590      96.1064      81.8590   96.1064   82.6590   96.1064   180      #NAME?     
D2         WL-SMCW_0603             81.8590      99.1064      81.8590   99.1064   82.6590   99.1064   180      #NAME?     
D1         WL-SMCW_0603             86.8595      19.6021      86.8595   19.6021   87.6595   19.6021   180      #NAME?     
C103       C_0603                   47.4590      53.1564      47.4590   53.1564   48.1590   53.1564   180      "0.1 µF"   
C92        C_0603                   13.1514      82.5383      13.1514   82.5383   13.1514   81.8383   90       "0.1 µF"   
C91        CAPAE830X650N            31.8590      93.3064      31.8590   93.3064   31.8590   96.7564   270      "47 µF"    
C90        C_1206                   25.2264      87.1383      25.2264   87.1383   25.2264   85.6883   270      "10 µF"    
C89        C_1206                   22.4264      87.1383      22.4264   87.1383   22.4264   85.6883   270      "10 µF"    
C88        C_0603                   20.4000      87.3000      20.4000   87.3000   20.4000   86.6000   90       "0.1 µF"   
C87        C_0603                   8.0264       89.1383      8.0264    89.1383   8.0264    88.4383   90       "0.027 µF" 
C86        C_0603                   15.6264      82.5383      15.6264   82.5383   16.3264   82.5383   180      "0.1 µF"   
C85        C_1206                   15.0264      79.9383      15.0264   79.9383   16.4764   79.9383   360      "10 µF"    
C84D       C_0603                   110.2590     88.9064      110.2590  88.9064   110.2590  89.6064   270      "0.01 µF"  
C84C       C_0603                   110.2590     64.7064      110.2590  64.7064   110.2590  65.4064   270      "0.01 µF"  
C84B       C_0603                   110.2590     40.5064      110.2590  40.5064   110.2590  41.2064   270      "0.01 µF"  
C84A       C_0603                   110.2590     16.3064      110.2590  16.3064   110.2590  17.0064   270      "0.01 µF"  
C83D       C_0603                   110.2590     93.1064      110.2590  93.1064   110.2590  92.4064   90       "0.01 µF"  
C83C       C_0603                   110.2590     68.9064      110.2590  68.9064   110.2590  68.2064   90       "0.01 µF"  
C83B       C_0603                   110.2590     44.7064      110.2590  44.7064   110.2590  44.0064   90       "0.01 µF"  
C83A       C_0603                   110.2590     20.5064      110.2590  20.5064   110.2590  19.8064   90       "0.01 µF"  
C82D       C_0603                   97.6590      87.3064      97.6590   87.3064   96.9590   87.3064   360      100nF      
C82C       C_0603                   97.6590      63.1064      97.6590   63.1064   96.9590   63.1064   360      100nF      
C82B       C_0603                   97.6590      38.9064      97.6590   38.9064   96.9590   38.9064   360      100nF      
C82A       C_0603                   97.6590      14.7064      97.6590   14.7064   96.9590   14.7064   360      100nF      
C80        C_1206                   15.0264      77.3383      15.0264   77.3383   16.4764   77.3383   360      "10 µF"    
C79        C_0603                   9.8264       94.9883      9.8264    94.9883   10.5264   94.9883   180      "7.5 nF"   
C78        C_0603                   13.1514      92.7383      13.1514   92.7383   12.4514   92.7383   360      "0.01 µF"  
C77        C_0603                   11.9590      25.1064      11.9590   25.1064   11.9590   25.8064   270      "0.1 µF"   
C76        C_0603                   8.7590       18.7064      8.7590    18.7064   8.7590    19.4064   270      "0.027 µF" 
C75        CAPAE830X650N            33.2590      15.9064      33.2590   15.9064   33.2590   12.4564   90       "47 µF"    
C74        C_1206                   26.2590      21.7064      26.2590   21.7064   26.2590   23.1564   90       "10 µF"    
C71        C_1206                   39.4590      31.6814      39.4590   31.6814   39.4590   30.2314   270      "10 µF"    
C70        C_0603                   36.6590      30.9064      36.6590   30.9064   36.6590   30.2064   90       "0.1 µF"   
C69        C_0603                   34.0590      30.9064      34.0590   30.9064   34.0590   30.2064   90       "0.1 µF"   
C68        C_1206                   31.5090      30.1314      31.5090   30.1314   31.5090   28.6814   270      "10 µF"    
C67        C_1206                   23.5590      21.7064      23.5590   21.7064   23.5590   23.1564   90       "10 µF"    
C66        C_0603                   21.3590      20.5064      21.3590   20.5064   21.3590   21.2064   270      "0.1 µF"   
C65        C_0603                   9.5590       24.8564      9.5590    24.8564   10.2590   24.8564   180      "0.1 µF"   
C64        C_1206                   8.5590       27.1064      8.5590    27.1064   10.0090   27.1064   360      "10 µF"    
C63        C_1206                   8.5590       29.9064      8.5590    29.9064   10.0090   29.9064   360      "10 µF"    
C62        C_0603                   6.7590       16.3064      6.7590    16.3064   6.7590    15.6064   90       "7.5 nF"   
C61        C_0603                   11.1590      14.0564      11.1590   14.0564   11.8590   14.0564   180      "0.01 µF"  
C60        C_0603                   49.7000      11.3941      49.7000   11.3941   49.7000   12.0941   270      "0.01 µF"  
C59        C_1206                   68.6000      87.1314      68.6000   87.1314   68.6000   88.5814   90       "10 µF"    
C58        C_0603                   66.2000      86.2000      66.2000   86.2000   66.2000   86.9000   270      "0.1 µF"   
C57        C_1206                   45.0080      80.3628      45.0080   80.3628   45.0080   78.9128   270      "10 µF"    
C56        C_0603                   42.8080      82.5628      42.8080   82.5628   42.8080   83.2628   270      "0.1 µF"   
C55        C_0603                   42.8080      79.3628      42.8080   79.3628   42.8080   78.6628   90       "0.01 µF"  
C54        C_0603                   35.8080      81.3628      35.8080   81.3628   35.8080   80.6628   90       "0.1 µF"   
C53        C_1206                   33.6080      81.5628      33.6080   81.5628   33.6080   80.1128   270      "10 µF"    
C52        C_1206                   58.8720      84.2693      58.8720   84.2693   58.8720   82.8193   270      "10 µF"    
C51        C_0603                   56.3690      86.1378      56.3690   86.1378   56.3690   86.8378   270      "0.1 µF"   
C50        C_0603                   56.3690      83.2378      56.3690   83.2378   56.3690   82.5378   90       "0.01 µF"  
C49        C_0603                   49.2018      85.8000      49.2018   85.8000   49.2018   85.1000   90       "0.1 µF"   
C48        C_1206                   46.6450      85.6814      46.6450   85.6814   46.6450   84.2314   270      "10 µF"    
C47        C_1206                   56.5490      91.8564      56.5490   91.8564   56.5490   90.4064   270      "10 µF"    
C46        C_1206                   60.4490      90.0564      60.4490   90.0564   58.9990   90.0564   180      "10 µF"    
C45        C_0603                   54.3490      94.0564      54.3490   94.0564   54.3490   94.7564   270      "0.1 µF"   
C44        C_0603                   54.3490      90.8564      54.3490   90.8564   54.3490   90.1564   90       "0.01 µF"  
C43        C_0603                   47.3490      92.8564      47.3490   92.8564   47.3490   92.1564   90       "0.1 µF"   
C42        C_0603                   61.1490      92.0564      61.1490   92.0564   60.4490   92.0564   360      "0.1 µF"   
C41        C_1206                   45.1490      92.8564      45.1490   92.8564   45.1490   91.4064   270      "10 µF"    
C39        C_1206                   56.5087      99.0128      56.5087   99.0128   56.5087   97.5628   270      "10 µF"    
C37D       C_0603                   120.4590     95.2084      120.4590  95.2084   121.1590  95.2084   180      "75 pF"    
C37C       C_0603                   120.5590     72.0084      120.5590  72.0084   121.2590  72.0084   180      "75 pF"    
C37B       C_0603                   120.5590     47.7684      120.5590  47.7684   121.2590  47.7684   180      "75 pF"    
C37A       C_0603                   120.5590     23.6084      120.5590  23.6084   121.2590  23.6084   180      "75 pF"    
C36        C_1206                   60.4087      97.5628      60.4087   97.5628   58.9587   97.5628   180      "10 µF"    
C35        C_0603                   54.3087      101.3128     54.3087   101.3128  54.3087   102.0128  270      "0.1 µF"   
C34        C_0603                   54.3087      97.8628      54.3087   97.8628   54.3087   97.1628   90       "0.01 µF"  
C33        C_0603                   47.3087      99.1128      47.3087   99.1128   47.3087   98.4128   90       "0.1 µF"   
C31        C_0603                   61.1087      99.5128      61.1087   99.5128   60.4087   99.5128   360      "0.1 µF"   
C30        C_1206                   45.1087      99.3128      45.1087   99.3128   45.1087   97.8628   270      "10 µF"    
C29        C_1206                   71.4001      12.5005      71.4001   12.5005   71.4001   13.9505   90       "10 µF"    
C28        C_0603                   68.4590      13.4505      68.4590   13.4505   68.4590   14.1505   270      "0.1 µF"   
C27        C_1206                   63.1590      12.5005      63.1590   12.5005   63.1590   13.9505   90       "10 µF"    
C26        C_0603                   47.7590      12.4755      47.7590   12.4755   47.7590   11.7755   90       "0.1 µF"   
C25        C_0603                   58.3590      10.7005      58.3590   10.7005   58.3590   11.4005   270      "0.01 µF"  
C24        C_1206                   45.3590      11.3005      45.3590   11.3005   45.3590   9.8505    270      "10 µF"    
C23        C_0603                   49.7005      17.7957      49.7005   17.7957   49.7005   17.0957   90       "0.01 µF"  
C22        C_1206                   71.3006      20.8021      71.3006   20.8021   71.3006   22.2521   90       "10 µF"    
C21        C_0603                   68.6595      22.0021      68.6595   22.0021   68.6595   22.7021   270      "0.1 µF"   
C20        C_1206                   63.0595      20.8021      63.0595   20.8021   63.0595   22.2521   90       "10 µF"    
C19        C_0603                   47.6595      19.2021      47.6595   19.2021   47.6595   18.5021   90       "0.1 µF"   
C18        C_0603                   58.2595      17.6021      58.2595   17.6021   58.2595   18.3021   270      "0.01 µF"  
C17        C_1206                   45.2595      18.4021      45.2595   18.4021   45.2595   16.9521   270      "10 µF"    
C16D       C_0603                   105.8590     96.5064      105.8590  96.5064   106.5590  96.5064   180      470nF      
C16C       C_0603                   105.8590     72.3064      105.8590  72.3064   106.5590  72.3064   180      470nF      
C16B       C_0603                   105.8590     48.1064      105.8590  48.1064   106.5590  48.1064   180      470nF      
C16A       C_0603                   105.8590     23.9064      105.8590  23.9064   106.5590  23.9064   180      470nF      
C15D       C_0603                   102.8590     96.5064      102.8590  96.5064   102.1590  96.5064   360      470nF      
C15C       C_0603                   102.8590     72.3064      102.8590  72.3064   102.1590  72.3064   360      470nF      
C15B       C_0603                   102.8590     48.1064      102.8590  48.1064   102.1590  48.1064   360      470nF      
C15A       C_0603                   102.8590     23.9064      102.8590  23.9064   102.1590  23.9064   360      470nF      
C14D       C_0603                   97.8590      94.1064      97.8590   94.1064   97.8590   93.4064   90       470nF      
C14C       C_0603                   97.8590      69.9064      97.8590   69.9064   97.8590   69.2064   90       470nF      
C14B       C_0603                   97.8590      45.7064      97.8590   45.7064   97.8590   45.0064   90       470nF      
C14A       C_0603                   97.8590      21.5064      97.8590   21.5064   97.8590   20.8064   90       470nF      
C13D       C_0603                   100.0590     96.5064      100.0590  96.5064   99.3590   96.5064   360      470nF      
C13C       C_0603                   100.0590     72.3064      100.0590  72.3064   99.3590   72.3064   360      470nF      
C13B       C_0603                   100.0590     48.1064      100.0590  48.1064   99.3590   48.1064   360      470nF      
C13A       C_0603                   100.0590     23.9064      100.0590  23.9064   99.3590   23.9064   360      470nF      
C10D       C_0603                   84.2590      84.2693      84.2590   84.2693   84.9590   84.2693   180      "18 nF"    
C10C       C_0603                   84.2590      68.8693      84.2590   68.8693   84.9590   68.8693   180      "18 nF"    
C10B       C_0603                   84.2590      53.4693      84.2590   53.4693   84.9590   53.4693   180      "18 nF"    
C10A       C_0603                   84.2590      38.0693      84.2590   38.0693   84.9590   38.0693   180      "18 nF"    
C9D        C_0603                   81.2590      81.4693      81.2590   81.4693   81.2590   82.1693   270      "12 nF"    
C9C        C_0603                   81.2590      66.0693      81.2590   66.0693   81.2590   66.7693   270      "12 nF"    
C9B        C_0603                   81.2590      50.6693      81.2590   50.6693   81.2590   51.3693   270      "12 nF"    
C9A        C_0603                   81.2590      35.2693      81.2590   35.2693   81.2590   35.9693   270      "12 nF"    
C8D        C_0603                   84.2590      78.8693      84.2590   78.8693   83.5590   78.8693   360      "18 nF"    
C8C        C_0603                   84.2590      63.4693      84.2590   63.4693   83.5590   63.4693   360      "18 nF"    
C8B        C_0603                   84.2590      48.0693      84.2590   48.0693   83.5590   48.0693   360      "18 nF"    
C8A        C_0603                   84.2590      32.6693      84.2590   32.6693   83.5590   32.6693   360      "18 nF"    
C7D        C_0603                   67.0000      81.6314      67.0000   81.6314   67.0000   82.3314   270      "1 µF"     
C7C        C_0603                   67.0000      66.2314      67.0000   66.2314   67.0000   66.9314   270      "1 µF"     
C7B        C_0603                   67.0000      50.8314      67.0000   50.8314   67.0000   51.5314   270      "1 µF"     
C7A        C_0603                   67.0000      35.4314      67.0000   35.4314   67.0000   36.1314   270      "1 µF"     
C6D        C_0603                   77.4590      77.1064      77.4590   77.1064   78.1590   77.1064   180      "1 µF"     
C6C        C_0603                   77.4590      61.7064      77.4590   61.7064   78.1590   61.7064   180      "1 µF"     
C6B        C_0603                   77.4590      46.3064      77.4590   46.3064   78.1590   46.3064   180      "1 µF"     
C6A        C_0603                   77.4590      30.9064      77.4590   30.9064   78.1590   30.9064   180      "1 µF"     
C5D        C_0603                   77.4590      78.9064      77.4590   78.9064   78.1590   78.9064   180      "0.1 µF"   
C5C        C_0603                   77.4590      63.5064      77.4590   63.5064   78.1590   63.5064   180      "0.1 µF"   
C5B        C_0603                   77.4590      48.1064      77.4590   48.1064   78.1590   48.1064   180      "0.1 µF"   
C5A        C_0603                   77.4590      32.7064      77.4590   32.7064   78.1590   32.7064   180      "0.1 µF"   
C1         C_0603                   47.9250      75.1064      47.9250   75.1064   48.6250   75.1064   180      "0.1 µF"   
R6         RES_0603_1608            0.6870       37.0964      0.6870    37.0964   0.6870    36.4464   90       0R         
R5         RES_0603_1608            -0.8116      37.0964      -0.8116   37.0964   -0.8116   37.7464   270      0R         
